
id	name	kana	postal_code	prefecture	area	location	lat	lng	classification	founded	history	festivals
4741	豊田神社			13	0013123	東京都 江戸川区	35.6894746	139.898813	式外社			[]
4742	長池水原神社			20	0020201	長野県 長野市	36.6473261	138.239097	式外社			[]
4743	湯島天満宮信濃分社			20	0020207	長野県 須坂市	36.6175487	138.2521803	式外社			[]
4744	天神神社			21	0021215	岐阜県 山県市	35.4677576	136.8068625	式外社			[]
4745	漆宮神社			15	0015107	新潟県 新潟市 西区	37.8155574	138.9669048	式外社			[]
4746	緒立八幡宮		950-1123	15	0015107	新潟県 新潟市 西区	37.8594855	138.9862301	式外社			[]
4747	熊野出速雄神社本殿			20	0020218	長野県 千曲市	36.5531203	138.2221241	式外社			[]
4748	布忍神社			27	0027217	大阪府 松原市	34.5790801	135.5364427	式外社			[]
4749	小平日枝神社			13	0013220	東京都 東大和市	35.7311621	139.4450042	式外社			[]
4750	小平神明宮			13	0013220	東京都 東大和市	35.732512	139.4489972	式外社			[]
4751	津島社			25	0025213	滋賀県 東近江市	35.1137013	136.1640189	式外社			[]
4752	井守社			25	0025213	滋賀県 東近江市	35.1135777	136.1642249	式外社			[]
4753	天祖神社			13	0013114	東京都 中野区	35.7000145	139.6575409	式外社			[]
4754	日清大明神			26	0026104	京都府 京都市 中京区	35.0074164	135.7462685	式外社			[]
4755	七石大明神			26	0026104	京都府 京都市 中京区	35.007417	135.7462468	式外社			[]
4756	太郎松大明神			26	0026104	京都府 京都市 中京区	35.0074171	135.7462239	式外社			[]
4757	玉守稲荷神社			14	0014110	神奈川県 横浜市 戸塚区	35.393723	139.5285472	式外社			[]
4758	八坂神社			14	0014207	神奈川県 茅ヶ崎市	35.3301067	139.3966368	式外社			[]
4759	某神社			15	0015342	新潟県 弥彦村	37.7058812	138.8271226	式外社			[]
4760	天照皇太神宮			15	0015206	新潟県 新発田市	37.9413303	139.3305351	式外社			[]
4761	稲荷神社			15	0015206	新潟県 新発田市	37.9580287	139.3211608	式外社			[]
4762	石動神社			15	0015206	新潟県 新発田市	37.958817	139.3163978	式外社			[]
4763	八幡宮			15	0015206	新潟県 新発田市	37.9569543	139.3283732	式外社			[]
4764	八幡神社			22	0022224	静岡県 菊川市	34.7090272	138.0908346	式外社			[]
4765	神明社			15	0015307	新潟県 聖籠町	37.9454412	139.2829567	式外社			[]
4766	神明神社			15	0015206	新潟県 新発田市	37.9324941	139.3007089	式外社			[]
4767	川原神社			15	0015206	新潟県 新発田市	37.9344023	139.3010174	式内社・官幣小社			[]
4768	石動神社			15	0015206	新潟県 新発田市	37.9340247	139.2984974	式外社			[]
4769	住吉神社			15	0015206	新潟県 新発田市	37.9520588	139.3126045	式内社・官幣大社			[]
4770	神明宮			15	0015206	新潟県 新発田市	37.9525437	139.3078972	式外社			[]
4771	三所神社			15	0015206	新潟県 新発田市	37.9496503	139.3168142	式外社			[]
4772	神明宮(脇子八幡宮境内社)			16	0016343	富山県 朝日町	36.9581246	137.5719441	式外社			[]
4773	Hachiman Jinja 脇子八幡宮			16	0016343	富山県 朝日町	36.9582684	137.5716622	式外社			[]
4774	日吉神社			11	0011212	埼玉県 東松山市	36.0448213	139.4049439	式内社・官幣大社			[]
4775	八幡神社			11	0011212	埼玉県 東松山市	36.0404372	139.3979935	式外社			[]
4776	松山神社			11	0011212	埼玉県 東松山市	36.0439121	139.4035965	式外社			[]
4777	八幡神社			13	0013114	東京都 中野区	35.7141859	139.6505646	式外社			[]
4778	竹駒稲荷			15	0015202	新潟県 長岡市	37.4172296	138.8422138	式外社			[]
4779	生根神社（上の天神）			27	0027122	大阪府 大阪市 西成区	34.6260196	135.4901281	式外社			[]
4780	横屋八幡神社行宮所			28	0028101	兵庫県 神戸市 東灘区	34.7152853	135.2761472	式外社			[]
4781	魚崎猿田彦神社			28	0028101	兵庫県 神戸市 東灘区	34.7168507	135.2747358	式外社			[]
4782	母衣王神社			15	0015223	新潟県 阿賀野市	37.8370303	139.2708921	式外社			[]
4783	十二宮社			15	0015223	新潟県 阿賀野市	37.8175606	139.3010509	式外社			[]
4784	天王宮			15	0015223	新潟県 阿賀野市	37.7989165	139.2905527	式外社			[]
4785	薬師堂			15	0015223	新潟県 阿賀野市	37.7998914	139.2922747	式外社			[]
4786	愛宕神社			24	0024208	三重県 名張市	34.6189294	136.0834693	式外社			[]
4787	大部芳之介氏顕彰碑;明徳稲荷神社			13	0013102	東京都 中央区	35.6811489	139.7790501	式外社			[]
4788	妙義神社			14	0014203	神奈川県 平塚市	35.3282423	139.3339013	式外社			[]
4789	疱瘡神社			14	0014203	神奈川県 平塚市	35.3282538	139.3339013	式外社			[]
4790	山王神社			14	0014203	神奈川県 平塚市	35.3282691	139.3338992	式外社			[]
4791	春日天満宮			14	0014203	神奈川県 平塚市	35.3281805	139.3339381	式外社			[]
4792	春日龍王神社			14	0014203	神奈川県 平塚市	35.3283599	139.3341601	式外社			[]
4793	春日龍宮社			14	0014203	神奈川県 平塚市	35.3283266	139.3342057	式外社			[]
4794	春日稲荷			14	0014203	神奈川県 平塚市	35.3282817	139.3342399	式外社			[]
4795	蛭子神社			24	0024208	三重県 名張市	34.6186347	136.0895657	式外社			[]
4796	尉殿神社			13	0013229	東京都 西東京市	35.7438019	139.5503089	式外社			[]
4797	春日神社			22	0022325	静岡県 函南町	35.1126781	138.9645195	式内社・官幣小社			[]
4798	熊野神社			22	0022325	静岡県 函南町	35.1204983	138.9731728	式内社・官幣小社			[]
4799	内母神社　鳥居			23	0023232	愛知県 愛西市	35.1401321	136.6485763	式外社			[]
4800	藏王神社 蔵王権現社		643-0511	30	0030304	和歌山県 紀美野町	34.0963819	135.4177669	式外社			[]
4801	垳稲荷神社			11	0011234	埼玉県 八潮市	35.800694	139.843149	式外社			[]
4802	氷川神社			13	0013119	東京都 板橋区	35.7594007	139.7010981	式内社・官幣大社			[]
4803	夜支布山口神社			26	0026364	京都府 笠置町	34.7028682	135.929491	式内社・国幣大社			[]
4804	五社之社			16	0016204	富山県 魚津市	36.8389462	137.4344024	式外社			[]
4805	稲荷			14	0014117	神奈川県 横浜市 青葉区	35.5456236	139.4951731	式外社			[]
4806	鳥居			21	0021221	岐阜県 海津市	35.1664731	136.6224677	式外社			[]
4807	鎮守山観音堂			21	0021506	岐阜県 白川町	35.6589351	137.157689	式外社			[]
4808	Shinmeisha 神明社			16	0016204	富山県 魚津市	36.785148	137.4093999	式外社			[]
4809	葛葉稲荷大神			27	0027225	大阪府 高石市	34.5093184	135.4387197	式外社			[]
4810	氷川神社			13	0013119	東京都 板橋区	35.7547438	139.682643	式内社・官幣大社			[]
4811	下諏訪神社			15	0015342	新潟県 弥彦村	37.7068758	138.8293179	式外社			[]
4812	比売許曽神社			27	0027115	大阪府 大阪市 東成区	34.666922	135.5341418	式外社			[]
4813	金田神社			14	0014212	神奈川県 厚木市	35.4666186	139.3677732	式外社			[]
4814	太神宮			10	0010207	群馬県 館林市	36.2481384	139.5293352	式外社			[]
4815	神武神社			24	0024214	三重県 いなべ市	35.1699965	136.4746129	式外社			[]
4816	神武神社　一の鳥居			24	0024214	三重県 いなべ市	35.1704525	136.4751386	式外社			[]
4817	鳴谷神社			24	0024214	三重県 いなべ市	35.175511	136.4705563	式外社			[]
4818	青龍神社			10	0010207	群馬県 館林市	36.2455557	139.5339984	式外社			[]
4819	金山神社			10	0010207	群馬県 館林市	36.2462165	139.5356832	式外社			[]
4820	愛宕祠			10	0010207	群馬県 館林市	36.2489274	139.5365313	式外社			[]
4821	西院野々宮神社			26	0026108	京都府 京都市 右京区	35.0019877	135.7239472	式外社			[]
4822	熱海今宮神社		413-0028	22	0022205	静岡県 熱海市	35.0882164	139.0670551	式外社			[]
